stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
000417,000417.SZ,合百集团,tushare_sync,8.7876,6.1415,1.94,1057,999,1037
300415,300415.SZ,伊之密,tushare_sync,11.2959,6.1357,2.505,741,1000,749
002986,002986.SZ,宇新股份,tushare_sync,7.0659,6.1345,2.7167,1376,1001,676
603337,603337.SH,杰克科技,tushare_sync,8.6077,6.1205,1.3624,1090,1002,1451
601968,601968.SH,宝钢包装,tushare_sync,8.4805,6.106,1.5422,1116,1003,1312
605166,605166.SH,聚合顺,tushare_sync,8.9018,6.0794,1.2168,1042,1004,1584
300955,300955.SZ,嘉亨家化,tushare_sync,8.4946,6.0727,1.453,1112,1005,1378
000885,000885.SZ,城发环境,tushare_sync,8.7284,6.071,2.6787,1069,1006,685
603369,603369.SH,今世缘,tushare_sync,8.1909,6.0699,2.7862,1163,1007,646
603050,603050.SH,科林电气,tushare_sync,9.3081,6.0661,1.321,1003,1008,1488
601108,601108.SH,财通证券,tushare_sync,10.4844,6.0639,2.0352,833,1009,978
002429,002429.SZ,兆驰股份,tushare_sync,6.0637,6.0637,2.4485,1586,1010,779
301310,301310.SZ,鑫宏业,tushare_sync,6.0619,6.0619,1.5733,1587,1011,1290
601061,601061.SH,中信金属,tushare_sync,6.0585,6.0585,2.1762,1588,1012,896
300017,300017.SZ,网宿科技,tushare_sync,6.821,6.0571,2.4015,1427,1013,795
300923,300923.SZ,研奥股份,tushare_sync,7.8456,6.0523,1.9149,1218,1014,1052
002815,002815.SZ,崇达技术,tushare_sync,11.0137,6.0507,1.1753,773,1015,1629
002300,002300.SZ,太阳电缆,tushare_sync,10.0784,6.0498,1.6153,878,1016,1259
300573,300573.SZ,兴齐眼药,tushare_sync,7.325,6.048,2.7871,1323,1017,644
002273,002273.SZ,水晶光电,tushare_sync,9.7285,6.0431,1.4059,935,1018,1421
600496,600496.SH,精工钢构,tushare_sync,7.6687,6.032,2.6936,1253,1019,680
600011,600011.SH,华能国际,tushare_sync,10.4936,6.0271,3.7975,832,1020,370
603488,603488.SH,展鹏科技,tushare_sync,11.5053,6.0244,0.3429,725,1021,2688
002458,002458.SZ,益生股份,tushare_sync,6.0183,6.0183,4.0401,1596,1022,327
000963,000963.SZ,华东医药,tushare_sync,7.1911,5.9981,2.1549,1348,1023,910
002956,002956.SZ,西麦食品,tushare_sync,9.487,5.9955,1.7622,965,1024,1146
301061,301061.SZ,匠心家居,tushare_sync,11.4511,5.9946,1.3761,730,1025,1440
600278,600278.SH,东方创业,tushare_sync,9.0469,5.9946,1.3668,1026,1025,1445
600283,600283.SH,钱江水利,tushare_sync,8.4323,5.9803,2.5,1123,1027,751
000597,000597.SZ,东北制药,tushare_sync,6.4059,5.9783,1.9493,1511,1028,1029
002961,002961.SZ,瑞达期货,tushare_sync,9.353,5.9734,1.974,996,1029,1008
600848,600848.SH,上海临港,tushare_sync,9.8364,5.9723,2.1053,920,1030,932
001328,001328.SZ,登康口腔,tushare_sync,5.9687,5.9687,1.421,1614,1031,1407
000528,000528.SZ,柳工,tushare_sync,12.0115,5.9644,2.8676,680,1032,612
603799,603799.SH,华友钴业,tushare_sync,6.5211,5.9561,1.429,1486,1033,1400
301138,301138.SZ,华研精机,tushare_sync,8.1481,5.9522,0.3081,1171,1034,2737
603288,603288.SH,海天味业,tushare_sync,7.6339,5.9467,2.6655,1264,1035,691
601579,601579.SH,会稽山,tushare_sync,7.8392,5.9428,1.5936,1219,1036,1276
002462,002462.SZ,嘉事堂,tushare_sync,11.1024,5.9405,1.2715,761,1037,1527
600409,600409.SH,三友化工,tushare_sync,12.1139,5.9401,1.5083,670,1038,1338
603809,603809.SH,豪能股份,tushare_sync,9.761,5.9377,1.5186,929,1039,1327
001296,001296.SZ,长江材料,tushare_sync,7.6687,5.9363,2.9069,1253,1040,593
603075,603075.SH,热威股份,tushare_sync,5.9352,5.9352,3.4878,1622,1041,438
300982,300982.SZ,苏文电能,tushare_sync,8.2962,5.9293,3.2399,1145,1042,491
300732,300732.SZ,设研院,tushare_sync,10.629,5.9219,0.0,822,1043,3144
002550,002550.SZ,千红制药,tushare_sync,11.0109,5.9192,1.6713,775,1044,1218
301103,301103.SZ,何氏眼科,tushare_sync,7.7952,5.9184,0.6986,1230,1045,2165
300699,300699.SZ,光威复材,tushare_sync,7.566,5.901,1.6595,1273,1046,1230
001203,001203.SZ,大中矿业,tushare_sync,8.2647,5.8992,2.0725,1150,1047,953
600779,600779.SH,水井坊,tushare_sync,7.6538,5.8961,2.3217,1258,1048,840
603733,603733.SH,仙鹤股份,tushare_sync,8.3928,5.8905,2.4486,1131,1049,778
605319,605319.SH,无锡振华,tushare_sync,6.8421,5.8891,2.383,1422,1050,805
300452,300452.SZ,山河药辅,tushare_sync,9.7411,5.8798,2.5168,931,1051,743
603766,603766.SH,隆鑫通用,tushare_sync,9.4042,5.8733,2.7778,984,1052,648
300421,300421.SZ,力星股份,tushare_sync,8.0526,5.8733,0.8005,1191,1052,2038
600180,600180.SH,瑞茂通,tushare_sync,8.9796,5.868,0.7586,1033,1054,2093
001333,001333.SZ,光华股份,tushare_sync,5.8661,5.8661,1.7848,1634,1055,1131
003025,003025.SZ,思进智能,tushare_sync,9.9703,5.8606,1.6579,899,1056,1235
601188,601188.SH,龙江交通,tushare_sync,9.9987,5.8603,1.9613,890,1057,1019
603836,603836.SH,海程邦达,tushare_sync,10.328,5.8588,1.1136,852,1058,1676
002106,002106.SZ,莱宝高科,tushare_sync,8.5831,5.8468,1.0152,1094,1059,1778
600617,600617.SH,国新能源,tushare_sync,6.276,5.8468,0.0,1548,1059,3144
300231,300231.SZ,银信科技,tushare_sync,11.2494,5.8461,0.9074,744,1061,1892
002302,002302.SZ,西部建设,tushare_sync,8.1771,5.8406,2.1664,1167,1062,901
002457,002457.SZ,青龙管业,tushare_sync,9.8676,5.8393,1.365,916,1063,1447
000875,000875.SZ,吉电股份,tushare_sync,5.829,5.829,1.0507,1644,1064,1733
301256,301256.SZ,华融化学,tushare_sync,6.3502,5.8228,1.5063,1521,1065,1341
600309,600309.SH,万华化学,tushare_sync,10.2274,5.8206,1.3484,863,1066,1461
300880,300880.SZ,迦南智能,tushare_sync,8.6918,5.8203,2.2146,1075,1067,878
002688,002688.SZ,金河生物,tushare_sync,7.4221,5.8144,1.5949,1304,1068,1275
000537,000537.SZ,中绿电,tushare_sync,11.585,5.8137,2.9344,718,1069,585
600031,600031.SH,三一重工,tushare_sync,10.7073,5.8015,3.3314,818,1070,471
002406,002406.SZ,远东传动,tushare_sync,11.1901,5.7964,2.0492,752,1071,966
601985,601985.SH,中国核电,tushare_sync,10.8723,5.7917,1.7335,797,1072,1167
301211,301211.SZ,亨迪药业,tushare_sync,7.1816,5.7895,1.4261,1350,1073,1401
002101,002101.SZ,广东鸿图,tushare_sync,8.5536,5.7763,2.5635,1101,1074,727
001210,001210.SZ,金房能源,tushare_sync,7.7315,5.7735,1.9889,1247,1075,997
300817,300817.SZ,双飞集团,tushare_sync,8.8154,5.7645,1.2223,1049,1076,1577
300303,300303.SZ,聚飞光电,tushare_sync,9.8657,5.7597,2.1886,917,1077,890
300192,300192.SZ,科德教育,tushare_sync,10.0026,5.7594,1.8034,888,1078,1112
301195,301195.SZ,北路智控,tushare_sync,5.7529,5.7529,1.8121,1660,1079,1108
002500,002500.SZ,山西证券,tushare_sync,9.4905,5.749,1.644,963,1080,1240
603048,603048.SH,浙江黎明,tushare_sync,6.684,5.7427,1.5086,1456,1081,1336
603637,603637.SH,镇海股份,tushare_sync,9.3188,5.7265,2.0408,1001,1082,973
603527,603527.SH,众源新材,tushare_sync,9.0604,5.7257,1.6,1024,1083,1273
600740,600740.SH,山西焦化,tushare_sync,12.0264,5.7196,0.5571,679,1084,2360
300575,300575.SZ,中旗股份,tushare_sync,8.9485,5.7133,0.8183,1038,1085,2006
000063,000063.SZ,中兴通讯,tushare_sync,7.5598,5.7125,1.9681,1275,1086,1014
600976,600976.SH,健民集团,tushare_sync,8.5224,5.7058,2.148,1105,1087,915
300019,300019.SZ,硅宝科技,tushare_sync,9.0668,5.7053,1.6278,1022,1088,1251
603259,603259.SH,药明康德,tushare_sync,6.4587,5.7046,1.9227,1498,1089,1049
603239,603239.SH,浙江仙通,tushare_sync,12.1172,5.7035,1.4799,668,1090,1357
600104,600104.SH,上汽集团,tushare_sync,13.3096,5.7009,0.5122,578,1091,2436
600266,600266.SH,城建发展,tushare_sync,10.3567,5.6937,1.0142,847,1092,1781
002408,002408.SZ,齐翔腾达,tushare_sync,7.8631,5.6899,0.6623,1215,1093,2213
601965,601965.SH,中国汽研,tushare_sync,9.442,5.6871,2.4543,980,1094,775
603158,603158.SH,腾龙股份,tushare_sync,8.1439,5.682,2.1025,1173,1095,934
000791,000791.SZ,甘肃能源,tushare_sync,9.515,5.6745,2.8846,961,1096,602
002541,002541.SZ,鸿路钢构,tushare_sync,7.0905,5.6688,2.2346,1370,1097,869
002133,002133.SZ,广宇集团,tushare_sync,9.8422,5.6676,1.4006,919,1098,1424
600133,600133.SH,东湖高新,tushare_sync,10.9969,5.6647,1.8374,781,1099,1092
603151,603151.SH,邦基科技,tushare_sync,5.6628,5.6628,0.9406,1679,1100,1859
002603,002603.SZ,以岭药业,tushare_sync,11.971,5.6511,1.7172,684,1101,1183
002282,002282.SZ,博深股份,tushare_sync,8.4968,5.6456,2.8736,1111,1102,607
300997,300997.SZ,欢乐家,tushare_sync,7.9141,5.6402,2.1898,1204,1103,888
002923,002923.SZ,润都股份,tushare_sync,9.8736,5.6362,1.1981,914,1104,1598
603919,603919.SH,金徽酒,tushare_sync,6.8761,5.6352,2.6738,1415,1105,689
000501,000501.SZ,武商集团,tushare_sync,8.5352,5.6276,3.2333,1102,1106,493
603776,603776.SH,永安行,tushare_sync,9.5426,5.6246,1.4741,956,1107,1363
605255,605255.SH,天普股份,tushare_sync,13.3978,5.622,0.7927,570,1108,2044
605369,605369.SH,拱东医疗,tushare_sync,10.1148,5.6207,2.1311,873,1109,926
300660,300660.SZ,江苏雷利,tushare_sync,10.3412,5.6182,1.1289,850,1110,1660
603916,603916.SH,苏博特,tushare_sync,8.7846,5.6141,1.0941,1059,1111,1693
300841,300841.SZ,康华生物,tushare_sync,7.8825,5.6128,1.8208,1213,1112,1105
301158,301158.SZ,德石股份,tushare_sync,6.1491,5.6036,1.8348,1569,1113,1094
600563,600563.SH,法拉电子,tushare_sync,7.4565,5.5958,1.934,1298,1114,1043
600787,600787.SH,中储股份,tushare_sync,10.0343,5.5924,1.1844,886,1115,1617
605060,605060.SH,联德股份,tushare_sync,9.6488,5.586,1.6635,942,1116,1227
300433,300433.SZ,蓝思科技,tushare_sync,7.9041,5.5817,2.1526,1208,1117,912
300884,300884.SZ,狄耐克,tushare_sync,8.3987,5.5816,0.0,1129,1118,3144
300819,300819.SZ,聚杰微纤,tushare_sync,8.6942,5.5811,1.6658,1073,1119,1223
600613,600613.SH,神奇制药,tushare_sync,7.2631,5.5711,2.2523,1334,1120,860
000869,000869.SZ,张裕A,tushare_sync,8.3402,5.5699,1.9148,1139,1121,1053
002643,002643.SZ,万润股份,tushare_sync,8.0921,5.5639,0.9025,1182,1122,1902
002913,002913.SZ,奥士康,tushare_sync,12.8522,5.5627,2.0786,612,1123,949
600420,600420.SH,国药现代,tushare_sync,7.6432,5.5614,2.7356,1260,1124,668
600021,600021.SH,上海电力,tushare_sync,7.1345,5.5495,3.1638,1356,1125,524
605118,605118.SH,力鼎光电,tushare_sync,7.5101,5.5468,2.6296,1285,1126,701
301373,301373.SZ,凌玮科技,tushare_sync,5.543,5.543,2.3811,1710,1127,807
300898,300898.SZ,熊猫乳品,tushare_sync,6.9313,5.5429,1.9868,1406,1128,998
002821,002821.SZ,凯莱英,tushare_sync,6.1193,5.5354,1.3309,1571,1129,1479
000958,000958.SZ,电投产融,tushare_sync,8.2624,5.5285,2.6546,1152,1130,694
000997,000997.SZ,新大陆,tushare_sync,9.6999,5.5279,0.6962,940,1131,2171
000975,000975.SZ,山金国际,tushare_sync,11.1588,5.5242,1.8622,755,1132,1078
000617,000617.SZ,中油资本,tushare_sync,11.6688,5.5169,1.6919,707,1133,1203
601678,601678.SH,滨化股份,tushare_sync,9.577,5.5165,1.2245,950,1134,1573
600051,600051.SH,宁波联合,tushare_sync,9.9444,5.5153,1.6783,904,1135,1215
000778,000778.SZ,新兴铸管,tushare_sync,12.795,5.5019,0.542,617,1136,2389
603001,603001.SH,奥康国际,tushare_sync,17.9292,5.4992,2.4917,312,1137,757
002810,002810.SZ,山东赫达,tushare_sync,5.8031,5.4982,1.9986,1648,1138,992
301006,301006.SZ,迈拓股份,tushare_sync,8.1467,5.4927,1.1655,1172,1139,1635
001230,001230.SZ,劲旅环境,tushare_sync,5.4908,5.4908,2.0404,1719,1140,974
000686,000686.SZ,东北证券,tushare_sync,8.14,5.4884,2.6039,1174,1141,712
603915,603915.SH,国茂股份,tushare_sync,7.7539,5.4876,1.5913,1242,1142,1280
301356,301356.SZ,天振股份,tushare_sync,5.4873,5.4873,0.0,1721,1143,3144
301223,301223.SZ,中荣股份,tushare_sync,5.4798,5.4798,2.1433,1725,1144,920
002809,002809.SZ,红墙股份,tushare_sync,6.5365,5.4772,2.4651,1485,1145,770
000049,000049.SZ,德赛电池,tushare_sync,9.7362,5.4745,1.5588,934,1146,1297
002820,002820.SZ,桂发祥,tushare_sync,8.7546,5.4741,1.3993,1065,1147,1427
605155,605155.SH,西大门,tushare_sync,8.5768,5.4638,2.1386,1096,1148,922
300993,300993.SZ,玉马科技,tushare_sync,7.0969,5.4616,0.8569,1366,1149,1953
002171,002171.SZ,楚江新材,tushare_sync,9.7213,5.4567,0.0,937,1150,3144
600458,600458.SH,时代新材,tushare_sync,7.7598,5.4542,2.3538,1240,1151,821
603102,603102.SH,百合股份,tushare_sync,6.8026,5.4495,1.745,1430,1152,1161
601966,601966.SH,玲珑轮胎,tushare_sync,7.3422,5.4421,1.7236,1315,1153,1174
000028,000028.SZ,国药一致,tushare_sync,9.6336,5.4416,1.4764,943,1154,1359
002353,002353.SZ,杰瑞股份,tushare_sync,6.3525,5.4403,2.3259,1520,1155,839
002120,002120.SZ,韵达股份,tushare_sync,6.0822,5.4384,2.9499,1580,1156,582
001378,001378.SZ,德冠新材,tushare_sync,5.4379,5.4379,2.9749,1736,1157,571
600390,600390.SH,五矿资本,tushare_sync,14.4184,5.4371,0.1012,489,1158,3076
603002,603002.SH,宏昌电子,tushare_sync,15.0289,5.4366,0.361,440,1159,2663
600850,600850.SH,电科数字,tushare_sync,8.3317,5.436,1.6935,1141,1160,1202
600125,600125.SH,铁龙物流,tushare_sync,8.9643,5.4284,2.3384,1036,1161,828
600597,600597.SH,光明乳业,tushare_sync,7.8307,5.427,1.8735,1222,1162,1070
300739,300739.SZ,明阳电路,tushare_sync,9.485,5.4258,1.0054,966,1163,1787
002135,002135.SZ,东南网架,tushare_sync,7.0092,5.4254,1.6827,1387,1164,1214
300409,300409.SZ,道氏技术,tushare_sync,5.9853,5.4088,1.2931,1609,1165,1510
605058,605058.SH,澳弘电子,tushare_sync,7.4959,5.4078,2.3762,1289,1166,811
605589,605589.SH,圣泉集团,tushare_sync,7.0649,5.4041,2.0794,1377,1167,947
003010,003010.SZ,若羽臣,tushare_sync,6.8042,5.4027,1.7073,1429,1168,1191
300498,300498.SZ,温氏股份,tushare_sync,7.4246,5.4022,2.874,1303,1169,606
002984,002984.SZ,森麒麟,tushare_sync,6.7235,5.3999,2.9759,1450,1170,570
301160,301160.SZ,翔楼新材,tushare_sync,8.2054,5.3964,1.9084,1160,1171,1056
603238,603238.SH,诺邦股份,tushare_sync,8.8368,5.3955,1.8692,1046,1172,1076
603073,603073.SH,彩蝶实业,tushare_sync,5.3951,5.3951,1.8507,1746,1173,1087
600143,600143.SH,金发科技,tushare_sync,10.5086,5.3902,0.997,831,1174,1799
600693,600693.SH,东百集团,tushare_sync,5.3879,5.3879,1.3626,1748,1175,1450
300771,300771.SZ,智莱科技,tushare_sync,9.5262,5.3878,1.4354,960,1176,1393
002390,002390.SZ,信邦制药,tushare_sync,6.6832,5.3873,1.7105,1457,1177,1187
600216,600216.SH,浙江医药,tushare_sync,9.1516,5.3803,2.452,1017,1178,776
603856,603856.SH,东宏股份,tushare_sync,9.9221,5.3775,1.9563,907,1179,1022
000060,000060.SZ,中金岭南,tushare_sync,9.3338,5.3709,1.9376,999,1180,1040
002203,002203.SZ,海亮股份,tushare_sync,6.7495,5.3684,2.5521,1443,1181,730
000153,000153.SZ,丰原药业,tushare_sync,6.5605,5.3629,1.6474,1482,1182,1238
603016,603016.SH,新宏泰,tushare_sync,8.9753,5.3619,1.6094,1034,1183,1268
300092,300092.SZ,科新机电,tushare_sync,6.5618,5.3615,1.9444,1481,1184,1035
300119,300119.SZ,瑞普生物,tushare_sync,8.9206,5.3551,1.1783,1040,1185,1624
603109,603109.SH,神驰机电,tushare_sync,9.3866,5.3521,1.142,986,1186,1654
301399,301399.SZ,英特科技,tushare_sync,5.3518,5.3518,1.7847,1758,1187,1132
000883,000883.SZ,湖北能源,tushare_sync,10.9274,5.3487,2.2422,786,1188,865
605183,605183.SH,确成股份,tushare_sync,11.2029,5.3477,1.7026,747,1189,1196
002382,002382.SZ,蓝帆医疗,tushare_sync,7.3376,5.3476,0.0,1318,1190,3144
301335,301335.SZ,天元宠物,tushare_sync,5.343,5.343,0.6294,1761,1191,2250
600917,600917.SH,重庆燃气,tushare_sync,8.3368,5.3243,1.4209,1140,1192,1408
002166,002166.SZ,莱茵生物,tushare_sync,5.9201,5.3235,1.25,1625,1193,1548
000612,000612.SZ,焦作万方,tushare_sync,7.3379,5.3226,1.7687,1317,1194,1142
603312,603312.SH,西典新能,tushare_sync,5.3206,5.3206,3.0058,1767,1195,565
000421,000421.SZ,南京公用,tushare_sync,8.691,5.318,0.9693,1076,1196,1826
002448,002448.SZ,中原内配,tushare_sync,8.3768,5.3157,1.555,1136,1197,1302
301327,301327.SZ,华宝新能,tushare_sync,5.3078,5.3078,2.3711,1771,1198,813
301339,301339.SZ,通行宝,tushare_sync,5.2947,5.2947,3.0331,1775,1199,555
603305,603305.SH,旭升集团,tushare_sync,7.0547,5.2922,3.0016,1379,1200,566
301008,301008.SZ,宏昌科技,tushare_sync,6.7369,5.2873,0.3762,1447,1201,2637
603983,603983.SH,丸美生物,tushare_sync,6.8053,5.2821,1.8296,1428,1202,1099
600370,600370.SH,三房巷,tushare_sync,13.2454,5.2817,0.0,584,1203,3144
002022,002022.SZ,科华生物,tushare_sync,7.5095,5.2817,0.0,1287,1203,3144
301153,301153.SZ,中科江南,tushare_sync,7.084,5.2764,0.7348,1372,1205,2120
301071,301071.SZ,力量钻石,tushare_sync,6.0508,5.2764,0.502,1590,1205,2451
300396,300396.SZ,迪瑞医疗,tushare_sync,10.0532,5.2711,1.9245,882,1207,1047
605499,605499.SH,东鹏饮料,tushare_sync,7.211,5.2634,1.7567,1342,1208,1152
300641,300641.SZ,正丹股份,tushare_sync,6.4756,5.2465,2.6521,1494,1209,695
000899,000899.SZ,赣能股份,tushare_sync,7.2016,5.2447,3.7628,1344,1210,378
600794,600794.SH,保税科技,tushare_sync,6.603,5.2421,0.6711,1473,1211,2203
002594,002594.SZ,比亚迪,tushare_sync,5.3196,5.2381,3.5667,1768,1212,419
603569,603569.SH,长久物流,tushare_sync,6.6519,5.2328,4.3643,1464,1213,259
002558,002558.SZ,巨人网络,tushare_sync,8.2202,5.2328,1.3143,1158,1213,1492
600120,600120.SH,浙江东方,tushare_sync,7.7142,5.2234,1.4815,1249,1215,1355
301419,301419.SZ,阿莱德,tushare_sync,5.2193,5.2193,1.9305,1791,1216,1044
601949,601949.SH,中国出版,tushare_sync,10.2147,5.2172,1.5201,864,1217,1325
300206,300206.SZ,理邦仪器,tushare_sync,9.9865,5.2126,1.8031,893,1218,1113
000755,000755.SZ,山西高速,tushare_sync,5.207,5.207,4.1068,1794,1219,320
000920,000920.SZ,沃顿科技,tushare_sync,7.5744,5.2063,1.9381,1270,1220,1038
002999,002999.SZ,天禾股份,tushare_sync,8.3939,5.195,1.8759,1130,1221,1068
300224,300224.SZ,正海磁材,tushare_sync,6.9444,5.1931,1.6461,1402,1222,1239
600415,600415.SH,小商品城,tushare_sync,7.5406,5.1907,1.7619,1278,1223,1148
002443,002443.SZ,金洲管道,tushare_sync,15.7584,5.1833,3.3223,396,1224,474
600356,600356.SH,恒丰纸业,tushare_sync,8.4226,5.1773,1.4724,1125,1225,1365
002939,002939.SZ,长城证券,tushare_sync,8.1639,5.1718,1.7849,1168,1226,1130
601121,601121.SH,宝地矿业,tushare_sync,5.167,5.167,0.6302,1801,1227,2248
605318,605318.SH,法狮龙,tushare_sync,9.4304,5.166,1.1119,981,1228,1678
301439,301439.SZ,泓淋电力,tushare_sync,5.1658,5.1658,1.3523,1802,1229,1459
605086,605086.SH,龙高股份,tushare_sync,6.8748,5.1649,0.7224,1416,1230,2136
600558,600558.SH,大西洋,tushare_sync,7.2075,5.1648,2.8186,1343,1231,630
002612,002612.SZ,朗姿股份,tushare_sync,6.0938,5.1642,2.3795,1575,1232,809
600827,600827.SH,百联股份,tushare_sync,7.4115,5.1596,2.7263,1307,1233,672
001222,001222.SZ,源飞宠物,tushare_sync,5.1565,5.1565,0.7696,1805,1234,2072
002152,002152.SZ,广电运通,tushare_sync,8.0287,5.1551,1.6964,1194,1235,1200
300160,300160.SZ,秀强股份,tushare_sync,6.7323,5.155,1.8315,1449,1236,1097
002922,002922.SZ,伊戈尔,tushare_sync,8.7176,5.1529,1.8703,1070,1237,1075
601816,601816.SH,京沪高铁,tushare_sync,6.8907,5.1508,2.8694,1412,1238,611
002419,002419.SZ,天虹股份,tushare_sync,9.9597,5.147,1.1173,902,1239,1672
603980,603980.SH,吉华集团,tushare_sync,10.5559,5.1462,1.3807,828,1240,1437
600785,600785.SH,新华百货,tushare_sync,5.1451,5.1451,3.0091,1812,1241,563
001229,001229.SZ,魅视科技,tushare_sync,5.143,5.143,1.8439,1814,1242,1091
601888,601888.SH,中国中免,tushare_sync,6.225,5.142,2.0569,1557,1243,962
600388,600388.SH,龙净环保,tushare_sync,9.4274,5.1385,2.4159,982,1244,790
002312,002312.SZ,川发龙蟒,tushare_sync,5.1333,5.1333,1.2612,1818,1245,1536
002967,002967.SZ,广电计量,tushare_sync,6.0723,5.126,3.2632,1583,1246,485
002194,002194.SZ,武汉凡谷,tushare_sync,6.9361,5.1236,0.4878,1405,1247,2470
002111,002111.SZ,威海广泰,tushare_sync,11.4541,5.1231,1.7567,729,1248,1152
600885,600885.SH,宏发股份,tushare_sync,6.7988,5.1222,2.3581,1433,1249,818
002959,002959.SZ,小熊电器,tushare_sync,7.9625,5.12,2.1519,1200,1250,913
600697,600697.SH,欧亚集团,tushare_sync,11.2212,5.1156,0.813,746,1251,2013
301057,301057.SZ,汇隆新材,tushare_sync,5.9783,5.1148,1.2392,1611,1252,1556
000877,000877.SZ,天山股份,tushare_sync,10.9974,5.1147,0.0,780,1253,3144
002801,002801.SZ,微光股份,tushare_sync,9.7259,5.1121,1.5318,936,1254,1318
000709,000709.SZ,河钢股份,tushare_sync,12.5972,5.1057,1.2766,636,1255,1520
600933,600933.SH,爱柯迪,tushare_sync,8.0912,5.1008,1.8892,1184,1256,1061
601609,601609.SH,金田股份,tushare_sync,7.8125,5.0987,1.6105,1228,1257,1267
600993,600993.SH,马应龙,tushare_sync,7.7428,5.0959,2.2222,1245,1258,873
603711,603711.SH,香飘飘,tushare_sync,8.3027,5.095,1.7883,1143,1259,1124
300196,300196.SZ,长海股份,tushare_sync,6.5492,5.0945,2.3878,1484,1260,802
002398,002398.SZ,垒知集团,tushare_sync,7.5267,5.0858,1.6194,1282,1261,1253
600116,600116.SH,三峡水利,tushare_sync,7.5567,5.0834,1.3336,1276,1262,1475
301298,301298.SZ,东利机械,tushare_sync,6.5991,5.0778,1.9443,1474,1263,1036
002460,002460.SZ,赣锋锂业,tushare_sync,5.5321,5.0724,0.4291,1713,1264,2560
300547,300547.SZ,川环科技,tushare_sync,9.3809,5.0714,0.9406,988,1265,1859
002179,002179.SZ,中航光电,tushare_sync,6.5126,5.0688,2.1142,1489,1266,929
002352,002352.SZ,顺丰控股,tushare_sync,5.9324,5.0685,2.0659,1623,1267,957
603867,603867.SH,新化股份,tushare_sync,8.8507,5.0673,1.8618,1044,1268,1081
301589,301589.SZ,诺瓦星云,tushare_sync,5.066,5.066,0.7828,1835,1269,2057
000002,000002.SZ,万科A,tushare_sync,17.1102,5.0595,0.0,342,1270,3144
301028,301028.SZ,东亚机械,tushare_sync,8.1623,5.0491,1.6143,1169,1271,1262
603848,603848.SH,好太太,tushare_sync,8.4788,5.0472,1.3029,1117,1272,1504
300697,300697.SZ,电工合金,tushare_sync,9.9074,5.0458,1.5477,910,1273,1307
601133,601133.SH,柏诚股份,tushare_sync,5.0451,5.0451,1.7903,1843,1274,1121
001319,001319.SZ,铭科精技,tushare_sync,6.2509,5.0415,1.5726,1554,1275,1291
600517,600517.SH,国网英大,tushare_sync,7.2407,5.0389,1.7109,1338,1276,1185
002830,002830.SZ,名雕股份,tushare_sync,7.6952,5.0387,1.6892,1251,1277,1209
300801,300801.SZ,泰和科技,tushare_sync,8.1094,5.0374,0.6452,1179,1278,2235
603055,603055.SH,台华新材,tushare_sync,7.328,5.0339,2.6882,1321,1279,683
300284,300284.SZ,苏交科,tushare_sync,8.8503,5.0336,0.9838,1045,1280,1811
002937,002937.SZ,兴瑞科技,tushare_sync,7.8241,5.032,2.2976,1224,1281,847
600649,600649.SH,城投控股,tushare_sync,9.9983,5.031,0.8889,891,1282,1915
000799,000799.SZ,酒鬼酒,tushare_sync,6.2061,5.028,1.2761,1561,1283,1521
000039,000039.SZ,中集集团,tushare_sync,14.8255,5.0276,2.2166,457,1284,876
000422,000422.SZ,湖北宜化,tushare_sync,5.0134,5.0134,1.6598,1850,1285,1229
603319,603319.SH,美湖股份,tushare_sync,9.1219,5.0077,0.9083,1020,1286,1891
600361,600361.SH,创新新材,tushare_sync,7.242,5.0011,2.0876,1337,1287,940
601628,601628.SH,中国人寿,tushare_sync,9.3342,4.999,1.7082,998,1288,1188
603680,603680.SH,今创集团,tushare_sync,8.366,4.9973,2.6196,1137,1289,705
603197,603197.SH,保隆科技,tushare_sync,6.9006,4.9937,2.178,1410,1290,894
002635,002635.SZ,安洁科技,tushare_sync,7.8976,4.9916,1.4826,1209,1291,1354
300482,300482.SZ,万孚生物,tushare_sync,6.4409,4.9882,1.8718,1501,1292,1073
002648,002648.SZ,卫星化学,tushare_sync,9.7478,4.9873,2.9223,930,1293,589
300896,300896.SZ,爱美客,tushare_sync,6.2087,4.9849,2.8551,1560,1294,617
300373,300373.SZ,扬杰科技,tushare_sync,5.6193,4.984,1.4504,1690,1295,1382
300218,300218.SZ,安利股份,tushare_sync,7.6644,4.9824,1.7053,1256,1296,1194
002254,002254.SZ,泰和新材,tushare_sync,12.6887,4.981,0.4985,630,1297,2457
300748,300748.SZ,金力永磁,tushare_sync,6.627,4.9797,1.0429,1469,1298,1746
603439,603439.SH,三力制药,tushare_sync,6.6594,4.9781,2.954,1460,1299,581
605138,605138.SH,盛泰集团,tushare_sync,6.8673,4.9729,0.8088,1417,1300,2020
603105,603105.SH,芯能科技,tushare_sync,6.3473,4.9687,2.4845,1523,1301,760
002698,002698.SZ,博实股份,tushare_sync,8.7737,4.9665,1.6892,1061,1302,1209
301106,301106.SZ,骏成科技,tushare_sync,5.9861,4.9657,1.406,1608,1303,1420
301279,301279.SZ,金道科技,tushare_sync,4.9643,4.9643,1.3506,1868,1304,1460
